State,Day,YOYPctChange
Arizona,8/10/20,-55.08
Arizona,8/11/20,-57.42
Arizona,8/12/20,-54.6
Arizona,8/13/20,-50.1
Arizona,8/14/20,-46.68
Arizona,8/15/20,-45.25
Arizona,8/16/20,-49.45
Arizona,8/17/20,-51.66
Arizona,8/18/20,-55.06
Arizona,8/19/20,-51.67
Arizona,8/20/20,-52.23
Arizona,8/21/20,-41.34
Arizona,8/22/20,-39.26
Arizona,8/23/20,-45.46
Arizona,8/24/20,-52.07
Arizona,8/25/20,-51.25
Arizona,8/26/20,-46.19
Arizona,8/27/20,-38.31
Arizona,8/28/20,-35.22
Arizona,8/29/20,-39.58
Arizona,8/30/20,-56.22
Arizona,8/31/20,-66.09
Arizona,9/1/20,-26.78
Arizona,9/2/20,-32.66
Arizona,9/3/20,-28.5
Arizona,9/4/20,-28.82
Arizona,9/5/20,-27.73
Arizona,9/6/20,4.23
Arizona,9/7/20,-1.21
Arizona,9/8/20,-57.5
Arizona,9/9/20,-44.5
Arizona,9/10/20,-44.1
Arizona,9/11/20,-33.41
Arizona,9/12/20,-27.58
Arizona,9/13/20,-34.96
Arizona,9/14/20,-41.43
Arizona,9/15/20,-45.33
Arizona,9/16/20,-42.59
Arizona,9/17/20,-36.81
Arizona,9/18/20,-29.86
Arizona,9/19/20,-26.54
Arizona,9/20/20,-28.97
Arizona,9/21/20,-35.36
Arizona,9/22/20,-43.86
Arizona,9/23/20,-38.0
Arizona,9/24/20,-31.24
Arizona,9/25/20,-25.68
Arizona,9/26/20,-26.9
Arizona,9/27/20,-26.12
Arizona,9/28/20,-30.38
Arizona,9/29/20,-46.47
Arizona,9/30/20,-33.76
Arizona,10/1/20,-27.56
Arizona,10/2/20,-22.65
Arizona,10/3/20,-17.35
Arizona,10/4/20,-21.07
Arizona,10/5/20,-27.1
Arizona,10/6/20,-30.52
Arizona,10/7/20,-34.82
Arizona,10/8/20,-30.33
Arizona,10/9/20,-24.32
Arizona,10/10/20,-15.21
Arizona,10/11/20,-25.86
Arizona,10/12/20,-32.13
Arizona,10/13/20,-38.25
Arizona,10/14/20,-33.79
Arizona,10/15/20,-28.31
Arizona,10/16/20,-19.05
Arizona,10/17/20,-11.3
Arizona,10/18/20,-22.3
Arizona,10/19/20,-36.92
Arizona,10/20/20,-36.03
Arizona,10/21/20,-31.62
Arizona,10/22/20,-29.66
Arizona,10/23/20,-11.14
Arizona,10/24/20,-4.64
Arizona,10/25/20,-22.57
Arizona,10/26/20,-36.41
Arizona,10/27/20,-33.29
Arizona,10/28/20,-25.09
Arizona,10/29/20,3.67
Arizona,10/30/20,-23.81
Arizona,10/31/20,-45.03
Arizona,11/1/20,-31.7
Arizona,11/2/20,-42.2
Arizona,11/3/20,-54.0
Arizona,11/4/20,-43.04
Arizona,11/5/20,-36.16
Arizona,11/6/20,-28.34
Arizona,11/7/20,-20.97
Arizona,11/8/20,-36.9
Arizona,11/9/20,-51.52
Arizona,11/10/20,-31.98
Arizona,11/11/20,-18.7
Arizona,11/12/20,-28.73
Arizona,11/13/20,-23.15
Arizona,11/14/20,-19.23
Arizona,11/15/20,-29.02
Arizona,11/16/20,-36.27
Arizona,11/17/20,-38.49
Arizona,11/18/20,-33.18
Arizona,11/19/20,-33.51
Arizona,11/20/20,-31.04
Arizona,11/21/20,-21.02
Arizona,11/22/20,-27.86
Arizona,11/23/20,-33.26
Arizona,11/24/20,-36.93
Arizona,11/25/20,-37.11
Arizona,11/26/20,-43.88
Arizona,11/27/20,-33.95
Arizona,11/28/20,-27.89
Arizona,11/29/20,-33.71
Arizona,11/30/20,-41.81
Arizona,12/1/20,-47.47
Arizona,12/2/20,-49.21
Arizona,12/3/20,-45.77
Arizona,12/4/20,-34.59
Arizona,12/5/20,-27.31
Arizona,12/6/20,-35.8
Arizona,12/7/20,-44.55
Arizona,12/8/20,-52.53
Arizona,12/9/20,-46.43
Arizona,12/10/20,-49.98
Arizona,12/11/20,-39.69
California,2/18/20,-2.0
California,2/19/20,2.0
California,2/20/20,5.0
California,2/21/20,0.0
California,2/22/20,-2.0
California,2/23/20,7.0
California,2/24/20,3.0
California,2/25/20,6.0
California,2/26/20,4.0
California,2/27/20,3.0
California,2/28/20,5.0
California,2/29/20,9.0
California,3/1/20,-3.0
California,3/2/20,-6.0
California,3/3/20,-4.0
California,3/4/20,-3.0
California,3/5/20,-10.0
California,3/6/20,-8.0
California,3/7/20,-5.0
California,3/8/20,-5.0
California,3/9/20,-18.0
California,3/10/20,-27.0
California,3/11/20,-23.0
California,3/12/20,-38.0
California,3/13/20,-42.0
California,3/14/20,-47.0
California,3/15/20,-55.0
California,3/16/20,-70.0
California,3/17/20,-96.0
California,3/18/20,-99.0
California,3/19/20,-99.74
California,3/20/20,-99.99
California,3/21/20,-99.99
California,3/22/20,-99.99
California,3/23/20,-100.0
California,3/24/20,-99.99
California,3/25/20,-100.0
California,3/26/20,-100.0
California,3/27/20,-99.99
California,3/28/20,-100.0
California,3/29/20,-100.0
California,3/30/20,-99.98
California,3/31/20,-100.0
California,4/1/20,-100.0
California,4/2/20,-100.0
California,4/3/20,-100.0
California,4/4/20,-100.0
California,4/5/20,-100.0
California,4/6/20,-100.0
California,4/7/20,-100.0
California,4/8/20,-99.98
California,4/9/20,-100.0
California,4/10/20,-100.0
California,4/11/20,-100.0
California,4/12/20,-100.0
California,4/13/20,-100.0
California,4/14/20,-100.0
California,4/15/20,-99.98
California,4/16/20,-100.0
California,4/17/20,-100.0
California,4/18/20,-100.0
California,4/19/20,-100.0
California,4/20/20,-100.0
California,4/21/20,-100.0
California,4/22/20,-100.0
California,4/23/20,-100.0
California,4/24/20,-100.0
California,4/25/20,-100.0
California,4/26/20,-100.0
California,4/27/20,-100.0
California,4/28/20,-100.0
California,4/29/20,-100.0
California,4/30/20,-100.0
California,5/1/20,-100.0
California,5/2/20,-100.0
California,5/3/20,-100.0
California,5/4/20,-100.0
California,5/5/20,-100.0
California,5/6/20,-100.0
California,5/7/20,-99.98
California,5/8/20,-99.97
California,5/9/20,-99.98
California,5/10/20,-99.97
California,5/11/20,-99.95
California,5/12/20,-99.94
California,5/13/20,-99.89
California,5/14/20,-99.75
California,5/15/20,-99.63
California,5/16/20,-99.63
California,5/17/20,-99.67
California,5/18/20,-99.59
California,5/19/20,-99.62
California,5/20/20,-99.29
California,5/21/20,-99.19
California,5/22/20,-97.58
California,5/23/20,-96.3
California,5/24/20,-94.98
California,5/25/20,-93.35
California,5/26/20,-92.18
California,5/27/20,-90.97
California,5/28/20,-90.34
California,5/29/20,-87.68
California,5/30/20,-86.13
California,5/31/20,-85.93
California,6/1/20,-89.6
California,6/2/20,-88.14
California,6/3/20,-85.19
California,6/4/20,-85.05
California,6/5/20,-78.86
California,6/6/20,-76.98
California,6/7/20,-76.22
California,6/8/20,-78.72
California,6/9/20,-77.65
California,6/10/20,-75.19
California,6/11/20,-72.68
California,6/12/20,-69.99
California,6/13/20,-68.92
California,6/14/20,-79.07
California,6/15/20,-71.96
California,6/16/20,-69.08
California,6/17/20,-67.84
California,6/18/20,-66.36
California,6/19/20,-62.17
California,6/20/20,-60.04
California,6/21/20,-42.32
California,6/22/20,-66.78
California,6/23/20,-67.48
California,6/24/20,-64.88
California,6/25/20,-64.6
California,6/26/20,-60.84
California,6/27/20,-59.04
California,6/28/20,-62.34
California,6/29/20,-66.93
California,6/30/20,-66.71
California,7/1/20,-70.97
California,7/2/20,-64.42
California,7/3/20,-65.13
California,7/4/20,-77.41
California,7/5/20,-65.97
California,7/6/20,-69.71
California,7/7/20,-72.08
California,7/8/20,-72.13
California,7/9/20,-71.7
California,7/10/20,-69.11
California,7/11/20,-69.07
California,7/12/20,-68.42
California,7/13/20,-75.32
California,7/14/20,-76.26
California,7/15/20,-74.61
California,7/16/20,-73.76
California,7/17/20,-70.82
California,7/18/20,-69.01
California,7/19/20,-68.7
California,7/20/20,-74.16
California,7/21/20,-71.98
California,7/22/20,-72.12
California,7/23/20,-70.92
California,7/24/20,-67.37
California,7/25/20,-65.42
California,7/26/20,-64.88
California,7/27/20,-71.07
California,7/28/20,-69.79
California,7/29/20,-67.1
California,7/30/20,-66.89
California,7/31/20,-63.65
California,8/1/20,-62.46
California,8/2/20,-61.01
California,8/3/20,-67.98
California,8/4/20,-66.97
California,8/5/20,-65.49
California,8/6/20,-63.41
California,8/7/20,-59.24
California,8/8/20,-57.51
California,8/9/20,-58.27
California,8/10/20,-65.23
California,8/11/20,-63.24
California,8/12/20,-62.71
California,8/13/20,-62.83
California,8/14/20,-60.26
California,8/15/20,-59.87
California,8/16/20,-59.59
California,8/17/20,-65.73
California,8/18/20,-64.86
California,8/19/20,-65.47
California,8/20/20,-64.0
California,8/21/20,-58.67
California,8/22/20,-57.33
California,8/23/20,-58.72
California,8/24/20,-64.55
California,8/25/20,-60.58
California,8/26/20,-58.02
California,8/27/20,-54.06
California,8/28/20,-51.84
California,8/29/20,-51.93
California,8/30/20,-60.17
California,8/31/20,-70.01
California,9/1/20,-40.68
California,9/2/20,-44.52
California,9/3/20,-44.77
California,9/4/20,-43.81
California,9/5/20,-45.26
California,9/6/20,-37.55
California,9/7/20,-25.2
California,9/8/20,-60.26
California,9/9/20,-57.16
California,9/10/20,-57.22
California,9/11/20,-53.48
California,9/12/20,-49.3
California,9/13/20,-49.95
California,9/14/20,-56.48
California,9/15/20,-54.4
California,9/16/20,-50.73
California,9/17/20,-48.51
California,9/18/20,-43.12
California,9/19/20,-41.92
California,9/20/20,-41.33
California,9/21/20,-53.57
California,9/22/20,-51.92
California,9/23/20,-48.66
California,9/24/20,-46.12
California,9/25/20,-39.61
California,9/26/20,-37.91
California,9/27/20,-39.35
California,9/28/20,-46.08
California,9/29/20,-53.04
California,9/30/20,-45.89
California,10/1/20,-45.48
California,10/2/20,-42.3
California,10/3/20,-37.42
California,10/4/20,-40.59
California,10/5/20,-42.65
California,10/6/20,-47.02
California,10/7/20,-47.79
California,10/8/20,-44.92
California,10/9/20,-38.62
California,10/10/20,-34.29
California,10/11/20,-36.64
California,10/12/20,-46.71
California,10/13/20,-45.84
California,10/14/20,-43.58
California,10/15/20,-42.22
California,10/16/20,-35.08
California,10/17/20,-31.15
California,10/18/20,-36.0
California,10/19/20,-51.41
California,10/20/20,-49.86
California,10/21/20,-47.5
California,10/22/20,-46.89
California,10/23/20,-34.75
California,10/24/20,-29.59
California,10/25/20,-38.09
California,10/26/20,-55.05
California,10/27/20,-51.22
California,10/28/20,-40.06
California,10/29/20,-19.4
California,10/30/20,-35.05
California,10/31/20,-48.09
California,11/1/20,-38.85
California,11/2/20,-51.3
California,11/3/20,-60.21
California,11/4/20,-51.84
California,11/5/20,-46.42
California,11/6/20,-41.35
California,11/7/20,-45.43
California,11/8/20,-54.35
California,11/9/20,-63.63
California,11/10/20,-46.32
California,11/11/20,-31.55
California,11/12/20,-45.94
California,11/13/20,-44.27
California,11/14/20,-39.87
California,11/15/20,-40.33
California,11/16/20,-54.76
California,11/17/20,-61.45
California,11/18/20,-57.47
California,11/19/20,-55.57
California,11/20/20,-52.57
California,11/21/20,-50.32
California,11/22/20,-49.06
California,11/23/20,-57.49
California,11/24/20,-50.64
California,11/25/20,-51.65
California,11/26/20,-71.79
California,11/27/20,-59.96
California,11/28/20,-54.06
California,11/29/20,-53.3
California,11/30/20,-67.56
California,12/1/20,-68.37
California,12/2/20,-68.44
California,12/3/20,-69.74
California,12/4/20,-62.53
California,12/5/20,-55.55
California,12/6/20,-59.5
California,12/7/20,-92.51
California,12/8/20,-93.28
California,12/9/20,-92.18
California,12/10/20,-91.36
California,12/11/20,-91.02
Colorado,2/18/20,1.0
Colorado,2/19/20,-8.0
Colorado,2/20/20,-4.0
Colorado,2/21/20,7.0
Colorado,2/22/20,1.0
Colorado,2/23/20,-8.0
Colorado,2/24/20,-2.0
Colorado,2/25/20,-4.0
Colorado,2/26/20,-1.0
Colorado,2/27/20,-2.0
Colorado,2/28/20,0.0
Colorado,2/29/20,22.0
Colorado,3/1/20,26.0
Colorado,3/2/20,-1.0
Colorado,3/3/20,-6.0
Colorado,3/4/20,-6.0
Colorado,3/5/20,-4.0
Colorado,3/6/20,-8.0
Colorado,3/7/20,-10.0
Colorado,3/8/20,-6.0
Colorado,3/9/20,-13.0
Colorado,3/10/20,-17.0
Colorado,3/11/20,-8.0
Colorado,3/12/20,-17.0
Colorado,3/13/20,-41.0
Colorado,3/14/20,-45.0
Colorado,3/15/20,-52.0
Colorado,3/16/20,-66.0
Colorado,3/17/20,-98.0
Colorado,3/18/20,-100.0
Colorado,3/19/20,-100.0
Colorado,3/20/20,-100.0
Colorado,3/21/20,-100.0
Colorado,3/22/20,-100.0
Colorado,3/23/20,-100.0
Colorado,3/24/20,-100.0
Colorado,3/25/20,-100.0
Colorado,3/26/20,-100.0
Colorado,3/27/20,-100.0
Colorado,3/28/20,-100.0
Colorado,3/29/20,-100.0
Colorado,3/30/20,-100.0
Colorado,3/31/20,-100.0
Colorado,4/1/20,-100.0
Colorado,4/2/20,-100.0
Colorado,4/3/20,-100.0
Colorado,4/4/20,-100.0
Colorado,4/5/20,-100.0
Colorado,4/6/20,-100.0
Colorado,4/7/20,-100.0
Colorado,4/8/20,-100.0
Colorado,4/9/20,-100.0
Colorado,4/10/20,-100.0
Colorado,4/11/20,-99.97
Colorado,4/12/20,-100.0
Colorado,4/13/20,-100.0
Colorado,4/14/20,-100.0
Colorado,4/15/20,-100.0
Colorado,4/16/20,-100.0
Colorado,4/17/20,-100.0
Colorado,4/18/20,-100.0
Colorado,4/19/20,-100.0
Colorado,4/20/20,-100.0
Colorado,4/21/20,-100.0
Colorado,4/22/20,-100.0
Colorado,4/23/20,-99.9
Colorado,4/24/20,-100.0
Colorado,4/25/20,-100.0
Colorado,4/26/20,-100.0
Colorado,4/27/20,-100.0
Colorado,4/28/20,-100.0
Colorado,4/29/20,-100.0
Colorado,4/30/20,-100.0
Colorado,5/1/20,-99.88
Colorado,5/2/20,-100.0
Colorado,5/3/20,-100.0
Colorado,5/4/20,-99.93
Colorado,5/5/20,-99.93
Colorado,5/6/20,-99.99
Colorado,5/7/20,-99.8
Colorado,5/8/20,-99.97
Colorado,5/9/20,-99.96
Colorado,5/10/20,-100.0
Colorado,5/11/20,-99.91
Colorado,5/12/20,-99.86
Colorado,5/13/20,-99.88
Colorado,5/14/20,-99.6
Colorado,5/15/20,-99.61
Colorado,5/16/20,-99.67
Colorado,5/17/20,-99.8
Colorado,5/18/20,-99.84
Colorado,5/19/20,-99.78
Colorado,5/20/20,-99.63
Colorado,5/21/20,-99.7
Colorado,5/22/20,-99.75
Colorado,5/23/20,-99.56
Colorado,5/24/20,-99.05
Colorado,5/25/20,-95.6
Colorado,5/26/20,-94.24
Colorado,5/27/20,-87.58
Colorado,5/28/20,-83.29
Colorado,5/29/20,-78.67
Colorado,5/30/20,-80.61
Colorado,5/31/20,-77.33
Colorado,6/1/20,-74.31
Colorado,6/2/20,-75.56
Colorado,6/3/20,-71.98
Colorado,6/4/20,-72.42
Colorado,6/5/20,-65.12
Colorado,6/6/20,-66.74
Colorado,6/7/20,-64.56
Colorado,6/8/20,-70.53
Colorado,6/9/20,-66.35
Colorado,6/10/20,-60.11
Colorado,6/11/20,-56.71
Colorado,6/12/20,-54.77
Colorado,6/13/20,-55.9
Colorado,6/14/20,-69.18
Colorado,6/15/20,-57.77
Colorado,6/16/20,-61.57
Colorado,6/17/20,-58.05
Colorado,6/18/20,-55.56
Colorado,6/19/20,-46.95
Colorado,6/20/20,-44.43
Colorado,6/21/20,-28.51
Colorado,6/22/20,-52.02
Colorado,6/23/20,-52.82
Colorado,6/24/20,-52.4
Colorado,6/25/20,-48.17
Colorado,6/26/20,-45.49
Colorado,6/27/20,-35.53
Colorado,6/28/20,-44.95
Colorado,6/29/20,-50.47
Colorado,6/30/20,-47.53
Colorado,7/1/20,-52.01
Colorado,7/2/20,-26.72
Colorado,7/3/20,-38.67
Colorado,7/4/20,-59.31
Colorado,7/5/20,-36.23
Colorado,7/6/20,-41.26
Colorado,7/7/20,-42.62
Colorado,7/8/20,-45.37
Colorado,7/9/20,-45.5
Colorado,7/10/20,-39.46
Colorado,7/11/20,-39.59
Colorado,7/12/20,-40.58
Colorado,7/13/20,-43.75
Colorado,7/14/20,-47.21
Colorado,7/15/20,-42.51
Colorado,7/16/20,-44.92
Colorado,7/17/20,-38.56
Colorado,7/18/20,-33.15
Colorado,7/19/20,-39.26
Colorado,7/20/20,-44.2
Colorado,7/21/20,-45.16
Colorado,7/22/20,-45.09
Colorado,7/23/20,-41.99
Colorado,7/24/20,-38.33
Colorado,7/25/20,-36.22
Colorado,7/26/20,-37.37
Colorado,7/27/20,-37.1
Colorado,7/28/20,-40.37
Colorado,7/29/20,-39.95
Colorado,7/30/20,-34.07
Colorado,7/31/20,-35.03
Colorado,8/1/20,-33.14
Colorado,8/2/20,-33.94
Colorado,8/3/20,-37.03
Colorado,8/4/20,-34.09
Colorado,8/5/20,-33.57
Colorado,8/6/20,-36.72
Colorado,8/7/20,-32.68
Colorado,8/8/20,-31.05
Colorado,8/9/20,-29.96
Colorado,8/10/20,-37.46
Colorado,8/11/20,-36.94
Colorado,8/12/20,-34.02
Colorado,8/13/20,-29.25
Colorado,8/14/20,-32.88
Colorado,8/15/20,-26.65
Colorado,8/16/20,-26.52
Colorado,8/17/20,-29.9
Colorado,8/18/20,-33.85
Colorado,8/19/20,-32.36
Colorado,8/20/20,-27.54
Colorado,8/21/20,-25.86
Colorado,8/22/20,-19.96
Colorado,8/23/20,-31.69
Colorado,8/24/20,-35.27
Colorado,8/25/20,-33.59
Colorado,8/26/20,-32.23
Colorado,8/27/20,-23.49
Colorado,8/28/20,-25.05
Colorado,8/29/20,-22.71
Colorado,8/30/20,-42.52
Colorado,8/31/20,-42.43
Colorado,9/1/20,-7.33
Colorado,9/2/20,-16.14
Colorado,9/3/20,-12.11
Colorado,9/4/20,-11.84
Colorado,9/5/20,-5.15
Colorado,9/6/20,32.79
Colorado,9/7/20,4.31
Colorado,9/8/20,-61.31
Colorado,9/9/20,-45.73
Colorado,9/10/20,-42.56
Colorado,9/11/20,-27.07
Colorado,9/12/20,-17.48
Colorado,9/13/20,-13.25
Colorado,9/14/20,-30.39
Colorado,9/15/20,-27.33
Colorado,9/16/20,-24.21
Colorado,9/17/20,-23.5
Colorado,9/18/20,-20.58
Colorado,9/19/20,-10.39
Colorado,9/20/20,-11.46
Colorado,9/21/20,-23.3
Colorado,9/22/20,-29.04
Colorado,9/23/20,-22.87
Colorado,9/24/20,-19.06
Colorado,9/25/20,-15.59
Colorado,9/26/20,-21.72
Colorado,9/27/20,-17.43
Colorado,9/28/20,-23.43
Colorado,9/29/20,-28.28
Colorado,9/30/20,-18.05
Colorado,10/1/20,-23.67
Colorado,10/2/20,-19.97
Colorado,10/3/20,-16.98
Colorado,10/4/20,-8.41
Colorado,10/5/20,-13.28
Colorado,10/6/20,-23.63
Colorado,10/7/20,-22.72
Colorado,10/8/20,13.96
Colorado,10/9/20,-12.71
Colorado,10/10/20,-10.78
Colorado,10/11/20,-19.71
Colorado,10/12/20,-29.26
Colorado,10/13/20,-32.46
Colorado,10/14/20,-31.35
Colorado,10/15/20,-19.66
Colorado,10/16/20,-19.32
Colorado,10/17/20,-13.36
Colorado,10/18/20,-24.18
Colorado,10/19/20,-33.39
Colorado,10/20/20,-35.78
Colorado,10/21/20,-21.34
Colorado,10/22/20,-37.39
Colorado,10/23/20,-29.41
Colorado,10/24/20,-21.12
Colorado,10/25/20,-46.6
Colorado,10/26/20,-55.77
Colorado,10/27/20,-6.58
Colorado,10/28/20,-15.5
Colorado,10/29/20,-3.25
Colorado,10/30/20,-29.72
Colorado,10/31/20,-50.9
Colorado,11/1/20,-38.25
Colorado,11/2/20,-49.83
Colorado,11/3/20,-56.38
Colorado,11/4/20,-46.59
Colorado,11/5/20,-43.75
Colorado,11/6/20,-38.37
Colorado,11/7/20,-36.88
Colorado,11/8/20,-50.02
Colorado,11/9/20,-63.5
Colorado,11/10/20,-54.79
Colorado,11/11/20,-41.4
Colorado,11/12/20,-49.8
Colorado,11/13/20,-41.74
Colorado,11/14/20,-46.05
Colorado,11/15/20,-43.17
Colorado,11/16/20,-56.47
Colorado,11/17/20,-57.85
Colorado,11/18/20,-45.5
Colorado,11/19/20,-26.91
Colorado,11/20/20,-63.69
Colorado,11/21/20,-66.65
Colorado,11/22/20,-66.84
Colorado,11/23/20,-57.4
Colorado,11/24/20,-47.65
Colorado,11/25/20,-65.19
Colorado,11/26/20,-76.89
Colorado,11/27/20,-67.73
Colorado,11/28/20,-69.94
Colorado,11/29/20,-74.91
Colorado,11/30/20,-80.53
Colorado,12/1/20,-87.24
Colorado,12/2/20,-86.38
Colorado,12/3/20,-80.08
Colorado,12/4/20,-76.98
Colorado,12/5/20,-70.41
Colorado,12/6/20,-69.12
Colorado,12/7/20,-78.86
Colorado,12/8/20,-78.24
Colorado,12/9/20,-74.16
Colorado,12/10/20,-78.9
Colorado,12/11/20,-82.0
Connecticut,2/18/20,8.0
Connecticut,2/19/20,26.0
Connecticut,2/20/20,1.0
Connecticut,2/21/20,-3.0
Connecticut,2/22/20,-6.0
Connecticut,2/23/20,2.0
Connecticut,2/24/20,-2.0
Connecticut,2/25/20,6.0
Connecticut,2/26/20,9.0
Connecticut,2/27/20,-8.0
Connecticut,2/28/20,-1.0
Connecticut,2/29/20,4.0
Connecticut,3/1/20,13.0
Connecticut,3/2/20,13.0
Connecticut,3/3/20,-9.0
Connecticut,3/4/20,-6.0
Connecticut,3/5/20,-7.0
Connecticut,3/6/20,-8.0
Connecticut,3/7/20,-8.0
Connecticut,3/8/20,0.0
Connecticut,3/9/20,-12.0
Connecticut,3/10/20,-20.0
Connecticut,3/11/20,-20.0
Connecticut,3/12/20,-43.0
Connecticut,3/13/20,-50.0
Connecticut,3/14/20,-58.0
Connecticut,3/15/20,-57.0
Connecticut,3/16/20,-55.0
Connecticut,3/17/20,-100.0
Connecticut,3/18/20,-100.0
Connecticut,3/19/20,-100.0
Connecticut,3/20/20,-100.0
Connecticut,3/21/20,-100.0
Connecticut,3/22/20,-100.0
Connecticut,3/23/20,-100.0
