State,Day,YOYPctChange
Arizona,7/3,-57.14
Arizona,7/4,-70.47
Arizona,7/5,-61.68
Arizona,7/6,-65.54
Arizona,7/7,-65.87
Arizona,7/8,-67.18
Arizona,7/9,-63.74
Arizona,7/10,-62.71
Arizona,7/11,-64.35
Arizona,7/12,-64.15
Arizona,7/13,-74.04
Arizona,7/14,-71.19
Arizona,7/15,-68.37
Arizona,7/16,-65.47
Arizona,7/17,-60.06
Arizona,7/18,-60.75
Arizona,7/19,-63.9
Arizona,7/20,-67.86
Arizona,7/21,-64.29
Arizona,7/22,-63.28
Arizona,7/23,-63.65
Arizona,7/24,-56.49
Arizona,7/25,-56.17
Arizona,7/26,-58.74
Arizona,7/27,-60.43
Arizona,7/28,-58.46
Arizona,7/29,-59.76
Arizona,7/30,-56.36
Arizona,7/31,-52.94
Arizona,8/1,-53.31
Arizona,8/2,-55.95
Arizona,8/3,-58.63
Arizona,8/4,-60.88
Arizona,8/5,-59.78
Arizona,8/6,-54.02
Arizona,8/7,-51.66
Arizona,8/8,-48.35
Arizona,8/9,-52.76
Arizona,8/10,-55.08
Arizona,8/11,-57.42
Arizona,8/12,-54.6
Arizona,8/13,-50.1
Arizona,8/14,-46.68
Arizona,8/15,-45.25
Arizona,8/16,-49.45
Arizona,8/17,-51.66
Arizona,8/18,-55.06
Arizona,8/19,-51.67
Arizona,8/20,-52.23
Arizona,8/21,-41.34
Arizona,8/22,-39.26
Arizona,8/23,-45.46
Arizona,8/24,-52.07
Arizona,8/25,-51.25
Arizona,8/26,-46.19
Arizona,8/27,-38.31
Arizona,8/28,-35.22
Arizona,8/29,-39.58
Arizona,8/30,-56.22
Arizona,8/31,-66.09
Arizona,9/1,-26.78
Arizona,9/2,-32.66
Arizona,9/3,-28.5
Arizona,9/4,-28.82
Arizona,9/5,-27.73
Arizona,9/6,4.23
Arizona,9/7,-1.21
Arizona,9/8,-57.5
Arizona,9/9,-44.5
Arizona,9/10,-44.1
Arizona,9/11,-33.41
Arizona,9/12,-27.58
Arizona,9/13,-34.96
Arizona,9/14,-41.43
Arizona,9/15,-45.33
Arizona,9/16,-42.59
Arizona,9/17,-36.81
Arizona,9/18,-29.86
Arizona,9/19,-26.54
Arizona,9/20,-28.97
Arizona,9/21,-35.36
Arizona,9/22,-43.86
Arizona,9/23,-38.0
Arizona,9/24,-31.24
Arizona,9/25,-25.68
Arizona,9/26,-26.9
Arizona,9/27,-26.12
Arizona,9/28,-30.38
Arizona,9/29,-46.47
Arizona,9/30,-33.76
Arizona,10/1,-27.56
Arizona,10/2,-22.65
Arizona,10/3,-17.35
Arizona,10/4,-21.07
Arizona,10/5,-27.1
Arizona,10/6,-30.52
Arizona,10/7,-34.82
Arizona,10/8,-30.33
Arizona,10/9,-24.32
Arizona,10/10,-15.21
Arizona,10/11,-25.86
Arizona,10/12,-32.13
Arizona,10/13,-38.25
Arizona,10/14,-33.79
Arizona,10/15,-28.31
Arizona,10/16,-19.05
Arizona,10/17,-11.3
Arizona,10/18,-22.3
Arizona,10/19,-36.92
Arizona,10/20,-36.03
Arizona,10/21,-31.62
Arizona,10/22,-29.66
Arizona,10/23,-11.14
Arizona,10/24,-4.64
Arizona,10/25,-22.57
Arizona,10/26,-36.41
Arizona,10/27,-33.29
Arizona,10/28,-25.09
Arizona,10/29,3.67
Arizona,10/30,-23.81
Arizona,10/31,-45.03
Arizona,11/1,-31.7
Arizona,11/2,-42.2
Arizona,11/3,-54.0
Arizona,11/4,-43.04
Arizona,11/5,-36.16
Arizona,11/6,-28.34
Arizona,11/7,-20.97
Arizona,11/8,-36.9
Arizona,11/9,-51.52
Arizona,11/10,-31.98
Arizona,11/11,-18.7
Arizona,11/12,-28.73
Arizona,11/13,-23.15
Arizona,11/14,-19.23
Arizona,11/15,-29.02
Arizona,11/16,-36.27
Arizona,11/17,-38.49
Arizona,11/18,-33.18
Arizona,11/19,-33.51
Arizona,11/20,-31.04
Arizona,11/21,-21.02
Arizona,11/22,-27.86
Arizona,11/23,-33.26
Arizona,11/24,-36.93
Arizona,11/25,-37.11
Arizona,11/26,-43.88
Arizona,11/27,-33.95
Arizona,11/28,-27.89
Arizona,11/29,-33.71
Arizona,11/30,-41.81
Arizona,12/1,-47.47
Arizona,12/2,-49.21
Arizona,12/3,-45.77
Arizona,12/4,-34.59
Arizona,12/5,-27.31
Arizona,12/6,-35.8
Arizona,12/7,-44.55
Arizona,12/8,-52.53
Arizona,12/9,-46.43
Arizona,12/10,-49.98
Arizona,12/11,-39.69
California,2/18,-2.0
California,2/19,2.0
California,2/20,5.0
California,2/21,0.0
California,2/22,-2.0
California,2/23,7.0
California,2/24,3.0
California,2/25,6.0
California,2/26,4.0
California,2/27,3.0
California,2/28,5.0
California,2/29,9.0
California,3/1,-3.0
California,3/2,-6.0
California,3/3,-4.0
California,3/4,-3.0
California,3/5,-10.0
California,3/6,-8.0
California,3/7,-5.0
California,3/8,-5.0
California,3/9,-18.0
California,3/10,-27.0
California,3/11,-23.0
California,3/12,-38.0
California,3/13,-42.0
California,3/14,-47.0
California,3/15,-55.0
California,3/16,-70.0
California,3/17,-96.0
California,3/18,-99.0
California,3/19,-99.74
California,3/20,-99.99
California,3/21,-99.99
California,3/22,-99.99
California,3/23,-100.0
California,3/24,-99.99
California,3/25,-100.0
California,3/26,-100.0
California,3/27,-99.99
California,3/28,-100.0
California,3/29,-100.0
California,3/30,-99.98
California,3/31,-100.0
California,4/1,-100.0
California,4/2,-100.0
California,4/3,-100.0
California,4/4,-100.0
California,4/5,-100.0
California,4/6,-100.0
California,4/7,-100.0
California,4/8,-99.98
California,4/9,-100.0
California,4/10,-100.0
California,4/11,-100.0
California,4/12,-100.0
California,4/13,-100.0
California,4/14,-100.0
California,4/15,-99.98
California,4/16,-100.0
California,4/17,-100.0
California,4/18,-100.0
California,4/19,-100.0
California,4/20,-100.0
California,4/21,-100.0
California,4/22,-100.0
California,4/23,-100.0
California,4/24,-100.0
California,4/25,-100.0
California,4/26,-100.0
California,4/27,-100.0
California,4/28,-100.0
California,4/29,-100.0
California,4/30,-100.0
California,5/1,-100.0
California,5/2,-100.0
California,5/3,-100.0
California,5/4,-100.0
California,5/5,-100.0
California,5/6,-100.0
California,5/7,-99.98
California,5/8,-99.97
California,5/9,-99.98
California,5/10,-99.97
California,5/11,-99.95
California,5/12,-99.94
California,5/13,-99.89
California,5/14,-99.75
California,5/15,-99.63
California,5/16,-99.63
California,5/17,-99.67
California,5/18,-99.59
California,5/19,-99.62
California,5/20,-99.29
California,5/21,-99.19
California,5/22,-97.58
California,5/23,-96.3
California,5/24,-94.98
California,5/25,-93.35
California,5/26,-92.18
California,5/27,-90.97
California,5/28,-90.34
California,5/29,-87.68
California,5/30,-86.13
California,5/31,-85.93
California,6/1,-89.6
California,6/2,-88.14
California,6/3,-85.19
California,6/4,-85.05
California,6/5,-78.86
California,6/6,-76.98
California,6/7,-76.22
California,6/8,-78.72
California,6/9,-77.65
California,6/10,-75.19
California,6/11,-72.68
California,6/12,-69.99
California,6/13,-68.92
California,6/14,-79.07
California,6/15,-71.96
California,6/16,-69.08
California,6/17,-67.84
California,6/18,-66.36
California,6/19,-62.17
California,6/20,-60.04
California,6/21,-42.32
California,6/22,-66.78
California,6/23,-67.48
California,6/24,-64.88
California,6/25,-64.6
California,6/26,-60.84
California,6/27,-59.04
California,6/28,-62.34
California,6/29,-66.93
California,6/30,-66.71
California,7/1,-70.97
California,7/2,-64.42
California,7/3,-65.13
California,7/4,-77.41
California,7/5,-65.97
California,7/6,-69.71
California,7/7,-72.08
California,7/8,-72.13
California,7/9,-71.7
California,7/10,-69.11
California,7/11,-69.07
California,7/12,-68.42
California,7/13,-75.32
California,7/14,-76.26
California,7/15,-74.61
California,7/16,-73.76
California,7/17,-70.82
California,7/18,-69.01
California,7/19,-68.7
California,7/20,-74.16
California,7/21,-71.98
California,7/22,-72.12
California,7/23,-70.92
California,7/24,-67.37
California,7/25,-65.42
California,7/26,-64.88
California,7/27,-71.07
California,7/28,-69.79
California,7/29,-67.1
California,7/30,-66.89
California,7/31,-63.65
California,8/1,-62.46
California,8/2,-61.01
California,8/3,-67.98
California,8/4,-66.97
California,8/5,-65.49
California,8/6,-63.41
California,8/7,-59.24
California,8/8,-57.51
California,8/9,-58.27
California,8/10,-65.23
California,8/11,-63.24
California,8/12,-62.71
California,8/13,-62.83
California,8/14,-60.26
California,8/15,-59.87
California,8/16,-59.59
California,8/17,-65.73
California,8/18,-64.86
California,8/19,-65.47
California,8/20,-64.0
California,8/21,-58.67
California,8/22,-57.33
California,8/23,-58.72
California,8/24,-64.55
California,8/25,-60.58
California,8/26,-58.02
California,8/27,-54.06
California,8/28,-51.84
California,8/29,-51.93
California,8/30,-60.17
California,8/31,-70.01
California,9/1,-40.68
California,9/2,-44.52
California,9/3,-44.77
California,9/4,-43.81
California,9/5,-45.26
California,9/6,-37.55
California,9/7,-25.2
California,9/8,-60.26
California,9/9,-57.16
California,9/10,-57.22
California,9/11,-53.48
California,9/12,-49.3
California,9/13,-49.95
California,9/14,-56.48
California,9/15,-54.4
California,9/16,-50.73
California,9/17,-48.51
California,9/18,-43.12
California,9/19,-41.92
California,9/20,-41.33
California,9/21,-53.57
California,9/22,-51.92
California,9/23,-48.66
California,9/24,-46.12
California,9/25,-39.61
California,9/26,-37.91
California,9/27,-39.35
California,9/28,-46.08
California,9/29,-53.04
California,9/30,-45.89
California,10/1,-45.48
California,10/2,-42.3
California,10/3,-37.42
California,10/4,-40.59
California,10/5,-42.65
California,10/6,-47.02
California,10/7,-47.79
California,10/8,-44.92
California,10/9,-38.62
California,10/10,-34.29
California,10/11,-36.64
California,10/12,-46.71
California,10/13,-45.84
California,10/14,-43.58
California,10/15,-42.22
California,10/16,-35.08
California,10/17,-31.15
California,10/18,-36.0
California,10/19,-51.41
California,10/20,-49.86
California,10/21,-47.5
California,10/22,-46.89
California,10/23,-34.75
California,10/24,-29.59
California,10/25,-38.09
California,10/26,-55.05
California,10/27,-51.22
California,10/28,-40.06
California,10/29,-19.4
California,10/30,-35.05
California,10/31,-48.09
California,11/1,-38.85
California,11/2,-51.3
California,11/3,-60.21
California,11/4,-51.84
California,11/5,-46.42
California,11/6,-41.35
California,11/7,-45.43
California,11/8,-54.35
California,11/9,-63.63
California,11/10,-46.32
California,11/11,-31.55
California,11/12,-45.94
California,11/13,-44.27
California,11/14,-39.87
California,11/15,-40.33
California,11/16,-54.76
California,11/17,-61.45
California,11/18,-57.47
California,11/19,-55.57
California,11/20,-52.57
California,11/21,-50.32
California,11/22,-49.06
California,11/23,-57.49
California,11/24,-50.64
California,11/25,-51.65
California,11/26,-71.79
California,11/27,-59.96
California,11/28,-54.06
California,11/29,-53.3
California,11/30,-67.56
California,12/1,-68.37
California,12/2,-68.44
California,12/3,-69.74
California,12/4,-62.53
California,12/5,-55.55
California,12/6,-59.5
California,12/7,-92.51
California,12/8,-93.28
California,12/9,-92.18
California,12/10,-91.36
California,12/11,-91.02
Colorado,2/18,1.0
Colorado,2/19,-8.0
Colorado,2/20,-4.0
Colorado,2/21,7.0
Colorado,2/22,1.0
Colorado,2/23,-8.0
Colorado,2/24,-2.0
Colorado,2/25,-4.0
Colorado,2/26,-1.0
Colorado,2/27,-2.0
Colorado,2/28,0.0
Colorado,2/29,22.0
Colorado,3/1,26.0
Colorado,3/2,-1.0
Colorado,3/3,-6.0
Colorado,3/4,-6.0
Colorado,3/5,-4.0
Colorado,3/6,-8.0
Colorado,3/7,-10.0
Colorado,3/8,-6.0
Colorado,3/9,-13.0
Colorado,3/10,-17.0
Colorado,3/11,-8.0
Colorado,3/12,-17.0
Colorado,3/13,-41.0
Colorado,3/14,-45.0
Colorado,3/15,-52.0
Colorado,3/16,-66.0
Colorado,3/17,-98.0
Colorado,3/18,-100.0
Colorado,3/19,-100.0
Colorado,3/20,-100.0
Colorado,3/21,-100.0
Colorado,3/22,-100.0
Colorado,3/23,-100.0
Colorado,3/24,-100.0
Colorado,3/25,-100.0
Colorado,3/26,-100.0
Colorado,3/27,-100.0
Colorado,3/28,-100.0
Colorado,3/29,-100.0
Colorado,3/30,-100.0
Colorado,3/31,-100.0
Colorado,4/1,-100.0
Colorado,4/2,-100.0
Colorado,4/3,-100.0
Colorado,4/4,-100.0
Colorado,4/5,-100.0
Colorado,4/6,-100.0
Colorado,4/7,-100.0
Colorado,4/8,-100.0
Colorado,4/9,-100.0
Colorado,4/10,-100.0
Colorado,4/11,-99.97
Colorado,4/12,-100.0
Colorado,4/13,-100.0
Colorado,4/14,-100.0
Colorado,4/15,-100.0
Colorado,4/16,-100.0
Colorado,4/17,-100.0
Colorado,4/18,-100.0
Colorado,4/19,-100.0
Colorado,4/20,-100.0
Colorado,4/21,-100.0
Colorado,4/22,-100.0
Colorado,4/23,-99.9
Colorado,4/24,-100.0
Colorado,4/25,-100.0
Colorado,4/26,-100.0
Colorado,4/27,-100.0
Colorado,4/28,-100.0
Colorado,4/29,-100.0
Colorado,4/30,-100.0
Colorado,5/1,-99.88
Colorado,5/2,-100.0
Colorado,5/3,-100.0
Colorado,5/4,-99.93
Colorado,5/5,-99.93
Colorado,5/6,-99.99
Colorado,5/7,-99.8
Colorado,5/8,-99.97
Colorado,5/9,-99.96
Colorado,5/10,-100.0
Colorado,5/11,-99.91
Colorado,5/12,-99.86
Colorado,5/13,-99.88
Colorado,5/14,-99.6
Colorado,5/15,-99.61
Colorado,5/16,-99.67
Colorado,5/17,-99.8
Colorado,5/18,-99.84
Colorado,5/19,-99.78
Colorado,5/20,-99.63
Colorado,5/21,-99.7
Colorado,5/22,-99.75
Colorado,5/23,-99.56
Colorado,5/24,-99.05
Colorado,5/25,-95.6
Colorado,5/26,-94.24
Colorado,5/27,-87.58
Colorado,5/28,-83.29
Colorado,5/29,-78.67
Colorado,5/30,-80.61
Colorado,5/31,-77.33
Colorado,6/1,-74.31
Colorado,6/2,-75.56
Colorado,6/3,-71.98
Colorado,6/4,-72.42
Colorado,6/5,-65.12
Colorado,6/6,-66.74
Colorado,6/7,-64.56
Colorado,6/8,-70.53
Colorado,6/9,-66.35
Colorado,6/10,-60.11
Colorado,6/11,-56.71
Colorado,6/12,-54.77
Colorado,6/13,-55.9
Colorado,6/14,-69.18
Colorado,6/15,-57.77
Colorado,6/16,-61.57
Colorado,6/17,-58.05
Colorado,6/18,-55.56
Colorado,6/19,-46.95
Colorado,6/20,-44.43
Colorado,6/21,-28.51
Colorado,6/22,-52.02
Colorado,6/23,-52.82
Colorado,6/24,-52.4
Colorado,6/25,-48.17
Colorado,6/26,-45.49
Colorado,6/27,-35.53
Colorado,6/28,-44.95
Colorado,6/29,-50.47
Colorado,6/30,-47.53
Colorado,7/1,-52.01
Colorado,7/2,-26.72
Colorado,7/3,-38.67
Colorado,7/4,-59.31
Colorado,7/5,-36.23
Colorado,7/6,-41.26
Colorado,7/7,-42.62
Colorado,7/8,-45.37
Colorado,7/9,-45.5
Colorado,7/10,-39.46
Colorado,7/11,-39.59
Colorado,7/12,-40.58
Colorado,7/13,-43.75
Colorado,7/14,-47.21
Colorado,7/15,-42.51
Colorado,7/16,-44.92
Colorado,7/17,-38.56
Colorado,7/18,-33.15
Colorado,7/19,-39.26
Colorado,7/20,-44.2
Colorado,7/21,-45.16
Colorado,7/22,-45.09
Colorado,7/23,-41.99
Colorado,7/24,-38.33
Colorado,7/25,-36.22
Colorado,7/26,-37.37
Colorado,7/27,-37.1
Colorado,7/28,-40.37
Colorado,7/29,-39.95
Colorado,7/30,-34.07
Colorado,7/31,-35.03
Colorado,8/1,-33.14
Colorado,8/2,-33.94
Colorado,8/3,-37.03
Colorado,8/4,-34.09
Colorado,8/5,-33.57
Colorado,8/6,-36.72
Colorado,8/7,-32.68
Colorado,8/8,-31.05
Colorado,8/9,-29.96
Colorado,8/10,-37.46
Colorado,8/11,-36.94
Colorado,8/12,-34.02
Colorado,8/13,-29.25
Colorado,8/14,-32.88
Colorado,8/15,-26.65
Colorado,8/16,-26.52
Colorado,8/17,-29.9
Colorado,8/18,-33.85
Colorado,8/19,-32.36
Colorado,8/20,-27.54
Colorado,8/21,-25.86
Colorado,8/22,-19.96
Colorado,8/23,-31.69
Colorado,8/24,-35.27
Colorado,8/25,-33.59
Colorado,8/26,-32.23
Colorado,8/27,-23.49
Colorado,8/28,-25.05
Colorado,8/29,-22.71
Colorado,8/30,-42.52
Colorado,8/31,-42.43
Colorado,9/1,-7.33
Colorado,9/2,-16.14
Colorado,9/3,-12.11
Colorado,9/4,-11.84
Colorado,9/5,-5.15
Colorado,9/6,32.79
Colorado,9/7,4.31
Colorado,9/8,-61.31
Colorado,9/9,-45.73
Colorado,9/10,-42.56
Colorado,9/11,-27.07
Colorado,9/12,-17.48
Colorado,9/13,-13.25
Colorado,9/14,-30.39
Colorado,9/15,-27.33
Colorado,9/16,-24.21
Colorado,9/17,-23.5
Colorado,9/18,-20.58
Colorado,9/19,-10.39
Colorado,9/20,-11.46
Colorado,9/21,-23.3
Colorado,9/22,-29.04
Colorado,9/23,-22.87
Colorado,9/24,-19.06
Colorado,9/25,-15.59
Colorado,9/26,-21.72
Colorado,9/27,-17.43
Colorado,9/28,-23.43
Colorado,9/29,-28.28
Colorado,9/30,-18.05
Colorado,10/1,-23.67
Colorado,10/2,-19.97
Colorado,10/3,-16.98
Colorado,10/4,-8.41
Colorado,10/5,-13.28
Colorado,10/6,-23.63
Colorado,10/7,-22.72
Colorado,10/8,13.96
Colorado,10/9,-12.71
Colorado,10/10,-10.78
Colorado,10/11,-19.71
Colorado,10/12,-29.26
Colorado,10/13,-32.46
Colorado,10/14,-31.35
Colorado,10/15,-19.66
Colorado,10/16,-19.32
Colorado,10/17,-13.36
Colorado,10/18,-24.18
Colorado,10/19,-33.39
Colorado,10/20,-35.78
Colorado,10/21,-21.34
Colorado,10/22,-37.39
Colorado,10/23,-29.41
Colorado,10/24,-21.12
Colorado,10/25,-46.6
Colorado,10/26,-55.77
Colorado,10/27,-6.58
Colorado,10/28,-15.5
Colorado,10/29,-3.25
Colorado,10/30,-29.72
Colorado,10/31,-50.9
Colorado,11/1,-38.25
Colorado,11/2,-49.83
Colorado,11/3,-56.38
Colorado,11/4,-46.59
Colorado,11/5,-43.75
Colorado,11/6,-38.37
Colorado,11/7,-36.88
Colorado,11/8,-50.02
Colorado,11/9,-63.5
Colorado,11/10,-54.79
Colorado,11/11,-41.4
Colorado,11/12,-49.8
Colorado,11/13,-41.74
Colorado,11/14,-46.05
Colorado,11/15,-43.17
Colorado,11/16,-56.47
Colorado,11/17,-57.85
Colorado,11/18,-45.5
Colorado,11/19,-26.91
Colorado,11/20,-63.69
Colorado,11/21,-66.65
Colorado,11/22,-66.84
Colorado,11/23,-57.4
Colorado,11/24,-47.65
Colorado,11/25,-65.19
Colorado,11/26,-76.89
Colorado,11/27,-67.73
Colorado,11/28,-69.94
Colorado,11/29,-74.91
Colorado,11/30,-80.53
Colorado,12/1,-87.24
Colorado,12/2,-86.38
Colorado,12/3,-80.08
Colorado,12/4,-76.98
Colorado,12/5,-70.41
Colorado,12/6,-69.12
Colorado,12/7,-78.86
Colorado,12/8,-78.24
Colorado,12/9,-74.16
Colorado,12/10,-78.9
Colorado,12/11,-82.0
Connecticut,2/18,8.0
Connecticut,2/19,26.0
Connecticut,2/20,1.0
Connecticut,2/21,-3.0
Connecticut,2/22,-6.0
Connecticut,2/23,2.0
Connecticut,2/24,-2.0
Connecticut,2/25,6.0
Connecticut,2/26,9.0
Connecticut,2/27,-8.0
Connecticut,2/28,-1.0
Connecticut,2/29,4.0
Connecticut,3/1,13.0
Connecticut,3/2,13.0
Connecticut,3/3,-9.0
Connecticut,3/4,-6.0
Connecticut,3/5,-7.0
Connecticut,3/6,-8.0
Connecticut,3/7,-8.0
Connecticut,3/8,0.0
Connecticut,3/9,-12.0
Connecticut,3/10,-20.0
Connecticut,3/11,-20.0
Connecticut,3/12,-43.0
Connecticut,3/13,-50.0
Connecticut,3/14,-58.0
Connecticut,3/15,-57.0
Connecticut,3/16,-55.0
Connecticut,3/17,-100.0
Connecticut,3/18,-100.0
Connecticut,3/19,-100.0
Connecticut,3/20,-100.0
Connecticut,3/21,-100.0
Connecticut,3/22,-100.0
Connecticut,3/23,-100.0
Connecticut,3/24,-100.0
Connecticut,3/25,-100.0
Connecticut,3/26,-100.0
Connecticut,3/27,-100.0
Connecticut,3/28,-100.0
Connecticut,3/29,-100.0
Connecticut,3/30,-100.0
Connecticut,3/31,-100.0
Connecticut,4/1,-100.0
Connecticut,4/2,-100.0
Connecticut,4/3,-100.0
Connecticut,4/4,-100.0
Connecticut,4/5,-100.0
Connecticut,4/6,-100.0
Connecticut,4/7,-100.0
Connecticut,4/8,-100.0
Connecticut,4/9,-100.0
Connecticut,4/10,-100.0
Connecticut,4/11,-100.0
Connecticut,4/12,-100.0
Connecticut,4/13,-100.0
Connecticut,4/14,-100.0
Connecticut,4/15,-100.0
Connecticut,4/16,-100.0
Connecticut,4/17,-100.0
Connecticut,4/18,-100.0
Connecticut,4/19,-100.0
Connecticut,4/20,-100.0
Connecticut,4/21,-100.0
Connecticut,4/22,-100.0
Connecticut,4/23,-100.0
Connecticut,4/24,-100.0
Connecticut,4/25,-100.0
Connecticut,4/26,-100.0
Connecticut,4/27,-100.0
Connecticut,4/28,-100.0
Connecticut,4/29,-100.0
Connecticut,4/30,-100.0
Connecticut,5/1,-100.0
Connecticut,5/2,-100.0
Connecticut,5/3,-100.0
Connecticut,5/4,-100.0
Connecticut,5/5,-100.0
Connecticut,5/6,-100.0
Connecticut,5/7,-100.0
Connecticut,5/8,-100.0
Connecticut,5/9,-100.0
Connecticut,5/10,-100.0
Connecticut,5/11,-98.75
Connecticut,5/12,-100.0
Connecticut,5/13,-100.0
Connecticut,5/14,-99.87
Connecticut,5/15,-99.65
Connecticut,5/16,-96.36
Connecticut,5/17,-95.77
Connecticut,5/18,-97.19
Connecticut,5/19,-99.28
Connecticut,5/20,-81.13
Connecticut,5/21,-81.62
Connecticut,5/22,-80.38
Connecticut,5/23,-92.84
Connecticut,5/24,-75.66
Connecticut,5/25,-62.32
Connecticut,5/26,-64.42
Connecticut,5/27,-62.86
Connecticut,5/28,-82.9
Connecticut,5/29,-80.46
Connecticut,5/30,-71.94
Connecticut,5/31,-62.79
Connecticut,6/1,-65.45
Connecticut,6/2,-74.14
Connecticut,6/3,-72.68
Connecticut,6/4,-59.84
Connecticut,6/5,-76.72
Connecticut,6/6,-63.81
Connecticut,6/7,-46.11
Connecticut,6/8,-50.09
Connecticut,6/9,-55.14
Connecticut,6/10,-56.5
Connecticut,6/11,-82.82
Connecticut,6/12,-56.99
Connecticut,6/13,-59.01
Connecticut,6/14,-72.23
Connecticut,6/15,-61.66
Connecticut,6/16,-59.75
Connecticut,6/17,-42.52
Connecticut,6/18,-43.34
Connecticut,6/19,-37.72
Connecticut,6/20,-36.78
Connecticut,6/21,6.36
Connecticut,6/22,-41.92
Connecticut,6/23,-44.31
Connecticut,6/24,-47.57
Connecticut,6/25,-39.97
Connecticut,6/26,-37.34
Connecticut,6/27,-47.06
Connecticut,6/28,-41.29
Connecticut,6/29,-41.04
Connecticut,6/30,-40.7
Connecticut,7/1,-51.57
Connecticut,7/2,-3.0
Connecticut,7/3,-38.55
Connecticut,7/4,-52.61
Connecticut,7/5,-30.58
Connecticut,7/6,-31.41
Connecticut,7/7,-47.78
Connecticut,7/8,-50.05
Connecticut,7/9,-32.65
Connecticut,7/10,-54.48
Connecticut,7/11,-30.25
Connecticut,7/12,-16.47
Connecticut,7/13,-35.6
Connecticut,7/14,-31.43
Connecticut,7/15,-29.85
Connecticut,7/16,-24.57
Connecticut,7/17,-38.19
Connecticut,7/18,-32.34
Connecticut,7/19,-27.81
Connecticut,7/20,-27.96
Connecticut,7/21,-31.41
Connecticut,7/22,-36.02
Connecticut,7/23,-39.62
Connecticut,7/24,-25.34
Connecticut,7/25,-23.44
